date,ASML,AVGO,EQIX,GOOGL,ISRG,JPM,LIN,LLY,MSFT,NVO,PLD,RELX,ROP,SPGI,SPY,TDG,TSM,UNH
2022-02-24,0.0397478148,0.0262033862,0.0465190761,0.0399957700,0.0429656596,-0.0278432063,-0.0200622221,0.0200158341,0.0510933417,0.0130015809,0.0182581024,-0.0086063975,0.0346946495,0.0222567512,0.0150490355,0.0351766573,-0.0346852153,-0.0081156297
2022-02-25,0.0156507219,0.0138104015,0.0145288006,0.0133281513,0.0177890450,0.0236596757,0.0429097830,0.0319648748,0.0092330824,0.0384033062,0.0357219098,0.0213690226,0.0098186939,-0.0020696190,0.0220640225,0.0204412729,-0.0058096100,0.0435632131
2022-02-28,-0.0009141534,-0.0009692798,-0.0083966901,0.0044440864,-0.0108344625,-0.0416977759,-0.0142864022,-0.0035877637,0.0049782812,0.0019463890,-0.0175142572,-0.0019614513,-0.0004460220,-0.0136258055,-0.0025585495,0.0062496273,-0.0379394707,0.0002521623
2022-03-01,-0.0484614784,-0.0294838472,0.0015074725,-0.0073714958,0.0042021192,-0.0377292221,-0.0364206212,-0.0018002461,-0.0128518395,0.0063137425,-0.0006171092,-0.0032755102,-0.0043729105,0.0396060124,-0.0152301933,-0.0176422666,0.0097188185,0.0007984739
2022-03-02,0.0333642576,0.0274678356,-0.0018851494,0.0038044108,0.0255874542,0.0207402759,0.0270385422,0.0187174147,0.0177655507,0.0103283777,0.0128976796,0.0239895275,0.0063189927,0.0218648728,0.0183962248,0.0315809235,0.0144375672,0.0191706753
2022-03-03,-0.0375056506,-0.0122571213,0.0160120945,-0.0049934926,0.0027089312,-0.0071080645,-0.0096141000,0.0175865606,-0.0142241099,-0.0038218552,0.0131400618,-0.0073812886,0.0018484705,0.0034574858,-0.0049784926,-0.0311173250,-0.0074810339,0.0024928793
2022-03-04,-0.0578161733,0.0300551306,0.0044585908,-0.0148844588,0.0082048943,-0.0281292904,-0.0208063733,0.0163548814,-0.0204787648,-0.0015343317,0.0084236272,-0.0329777910,0.0103797512,0.0176029426,-0.0081246999,-0.0327430251,-0.0342861367,0.0247847112
2022-03-07,-0.0336182695,-0.0424334558,-0.0247600356,-0.0419084411,-0.0317255405,-0.0386159024,-0.0370963617,-0.0046791594,-0.0377765899,-0.0313130398,-0.0127948357,-0.0377798814,-0.0207004125,-0.0537603268,-0.0294792076,-0.0649069408,-0.0549208744,-0.0236237519
2022-03-08,-0.0022634566,0.0091992584,-0.0307932584,0.0057446945,-0.0798455531,-0.0070428478,0.0016603713,-0.0065357192,-0.0109713704,0.0144769579,-0.0128939207,-0.0531620403,-0.0149155327,0.0064569886,-0.0075817597,0.0082098572,0.0071505315,-0.0275432673
2022-03-09,0.0842870685,0.0365830625,0.0334301214,0.0496874198,0.0352740225,0.0400621733,0.0785809938,0.0110028254,0.0458579926,0.0268792488,0.0237432505,0.0429358932,0.0108544561,0.0087082398,0.0268109708,0.0621616105,0.0494999978,0.0255777434
2022-03-10,-0.0342324711,-0.0155607322,0.0032378009,-0.0074237749,-0.0111183058,-0.0118402635,-0.0278463455,0.0122911648,-0.0100865881,-0.0057111802,0.0039873257,-0.0302604130,-0.0155654467,-0.0223746533,-0.0045156360,-0.0003942085,-0.0094330317,0.0120888561
2022-03-11,-0.0236971656,-0.0168103515,-0.0183022400,-0.0193234986,-0.0073625372,-0.0225238831,-0.0095949899,0.0010527001,-0.0193285076,-0.0306336441,-0.0215118551,-0.0083454632,-0.0093495058,-0.0080209716,-0.0127152765,-0.0152916561,-0.0245285914,-0.0145310664
2022-03-14,-0.0141674740,-0.0173921464,-0.0143465555,-0.0301802089,-0.0361358273,0.0099308800,0.0163842636,0.0101387742,-0.0129607597,0.0047402371,0.0090644866,0.0098793857,0.0064536566,-0.0070584473,-0.0073080607,-0.0089103006,-0.0208067439,0.0104582859
2022-03-15,0.0331572905,0.0439593217,0.0263899199,0.0257798600,0.0235027009,0.0177459628,0.0306276809,0.0240151881,0.0387424456,0.0069785867,0.0178990263,0.0340578893,0.0245920056,0.0275596626,0.0219903954,0.0446290531,0.0280966579,0.0204747721
2022-03-16,0.0903805185,0.0242256435,0.0034488782,0.0315988413,0.0290740967,0.0446859591,0.0354641905,0.0035575513,0.0252135795,0.0369935412,0.0179796516,0.0332866171,0.0171825996,0.0124937639,0.0221742220,0.0154327597,0.0402560745,0.0007028961
2022-03-17,0.0053331388,-0.0073298295,0.0224411298,0.0041902000,0.0183552492,0.0126444566,0.0158933084,0.0328100752,0.0028193587,0.0339798333,0.0187281569,0.0227195124,0.0187889720,0.0265914647,0.0125110160,0.0107011890,0.0075691140,0.0175812602
2022-03-18,0.0393824823,0.0128428803,0.0172259692,0.0170841087,0.0253047282,-0.0003563951,0.0074021096,0.0074603377,0.0176475659,0.0147473299,0.0223412622,0.0119363598,0.0141996574,0.0180797483,0.0109526671,-0.0025038156,0.0021598502,-0.0017751654
2022-03-21,0.0044862397,-0.0082794714,-0.0198155074,-0.0001761982,-0.0235427490,-0.0032122807,-0.0030801689,0.0069532451,-0.0042272032,-0.0114828752,-0.0077424863,-0.0042594900,-0.0125283827,-0.0126359824,-0.0002923070,-0.0091780892,0.0018740729,0.0030426908
2022-03-22,0.0085369410,0.0167140249,0.0018809428,0.0276740919,0.0111550539,0.0212676342,0.0046023940,-0.0159510460,0.0163794877,-0.0052636792,-0.0015730025,0.0111879709,0.0025722340,0.0235201494,0.0117012156,0.0250118901,0.0011225386,-0.0046092890
2022-03-23,-0.0339458720,-0.0195635218,-0.0156863569,-0.0113857830,-0.0392402951,-0.0199131367,-0.0154741323,-0.0029118142,-0.0150301132,-0.0021896420,-0.0090754910,-0.0094370890,-0.0039666687,-0.0206864653,-0.0128783725,-0.0161385511,-0.0157886049,-0.0041360564
2022-03-24,0.0378440555,0.0451298831,0.0053827204,0.0238403674,0.0213661850,0.0065100933,0.0349494884,0.0123153667,0.0153925797,-0.0035658606,-0.0085222508,0.0078844677,-0.0012337551,0.0048310400,0.0150744932,0.0224864412,0.0243946801,0.0203288010
2022-03-25,-0.0046052968,0.0038952068,-0.0020936790,0.0007133224,0.0205991491,0.0087428074,0.0022010492,0.0046231024,-0.0013810426,-0.0132844929,0.0092367793,-0.0022816468,0.0095566016,0.0142271644,0.0048834641,-0.0002514865,-0.0110264400,-0.0008373159
2022-03-28,0.0108676606,0.0063762637,0.0292616267,-0.0015351997,0.0281661283,-0.0073986226,0.0122356521,0.0091341099,0.0231164612,0.0131442497,0.0191955666,0.0065337618,0.0137382591,0.0024907541,0.0071131683,-0.0102290755,-0.0037477940,0.0003311784
2022-03-29,0.0205953371,0.0135731053,0.0416736993,0.0074228580,0.0239023140,0.0022004322,0.0114677457,-0.0112113787,0.0151594767,0.0212213775,0.0271282620,0.0191494723,0.0092533628,0.0071173258,0.0123707003,0.0234363408,0.0274615571,-0.0048129308
2022-03-30,-0.0346618982,-0.0161818214,-0.0099425530,-0.0039790834,0.0080794783,-0.0045330693,-0.0022061591,0.0052010698,-0.0049143177,0.0212341239,-0.0034002219,-0.0060509030,0.0035457243,0.0035932611,-0.0061746808,-0.0175071274,-0.0230662297,0.0197560571
2022-03-31,-0.0242928544,-0.0022342736,-0.0161714931,-0.0202270170,-0.0090658578,-0.0300269983,-0.0190100323,-0.0121425555,-0.0176828387,-0.0132397992,-0.0162057380,-0.0035244240,-0.0127320368,-0.0209334278,-0.0153913271,-0.0308936218,-0.0231425785,-0.0208326050
2022-04-01,-0.0002992917,-0.0042878190,0.0288292982,0.0077875099,0.0127950675,-0.0074093308,0.0103311224,0.0219996684,0.0036000865,0.0167492009,0.0267527995,0.0012861907,0.0099952171,-0.0056071510,0.0028340015,0.0237899095,-0.0140994678,0.0051377250
2022-04-04,0.0196186835,0.0125524099,0.0019134533,0.0201285214,-0.0107678486,0.0044343704,-0.0039973227,-0.0042711300,0.0179367812,0.0079709068,-0.0121837123,0.0157353953,0.0103498164,0.0157398804,0.0085666995,0.0035230348,0.0194570905,-0.0050138617
2022-04-05,-0.0504826585,-0.0326534708,-0.0026948293,-0.0166503210,-0.0209428836,-0.0116372833,0.0010268123,0.0036719549,-0.0129854070,0.0087865592,0.0152646235,0.0047423298,-0.0094127916,-0.0058409389,-0.0126314006,-0.0268304181,-0.0218531493,0.0151759163
2022-04-06,-0.0277665785,-0.0197354742,0.0054696288,-0.0287569503,-0.0244998637,-0.0138742898,-0.0208846271,0.0456424467,-0.0366059083,0.0202073292,0.0230332367,0.0044052788,0.0055586304,-0.0024281327,-0.0099992771,-0.0052806998,-0.0128780851,0.0270202524
2022-04-07,-0.0051073628,0.0017439969,-0.0095753432,-0.0048300622,0.0109120925,-0.0030420042,0.0095222868,0.0084684506,0.0062439567,0.0399556166,-0.0075244626,0.0084586274,0.0122868259,0.0100029404,0.0050389051,0.0052469699,-0.0065230066,0.0097789991
2022-04-08,-0.0229811178,-0.0266145468,0.0125787007,-0.0191404873,-0.0067165442,0.0183080393,-0.0007232298,0.0105697696,-0.0145999920,-0.0102617969,-0.0010662951,-0.0152220603,-0.0064087959,-0.0045784751,-0.0026739040,-0.0162268275,-0.0122362047,0.0167796374
2022-04-11,-0.0215900872,-0.0108859093,-0.0223343298,-0.0334915599,-0.0376043416,-0.0036707818,-0.0021079238,-0.0087590912,-0.0394314158,0.0032348119,-0.0173137640,-0.0041010670,-0.0028620516,-0.0181072790,-0.0170922003,-0.0113759385,-0.0173232135,-0.0156050512
2022-04-12,-0.0062567411,0.0076816429,-0.0132511662,-0.0086086595,-0.0039790127,-0.0109776363,-0.0099321604,-0.0028480650,-0.0112182261,-0.0293509350,-0.0024135316,-0.0167879818,-0.0213820003,-0.0204630043,-0.0037054224,0.0047036974,-0.0013324382,-0.0069405996
2022-04-13,0.0315823747,0.0127677060,0.0138607252,0.0170656058,0.0265250853,-0.0322332517,0.0167195947,-0.0175601979,0.0197123077,0.0126064030,-0.0019961192,0.0161081904,-0.0031881946,-0.0025170173,0.0114536314,-0.0005340565,0.0416668340,0.0061643219
2022-04-14,-0.0242996245,-0.0315421858,-0.0221962619,-0.0243585953,-0.0193534429,-0.0092696140,-0.0022865288,-0.0026763364,-0.0270843189,-0.0057200527,-0.0139392850,0.0012681145,-0.0167164024,-0.0220029437,-0.0124518285,0.0036309622,-0.0309360189,-0.0040594450
2022-04-18,0.0128956430,0.0220440794,-0.0062292038,0.0074686528,-0.0119771396,0.0185539102,-0.0030768251,-0.0100709275,0.0024658940,-0.0154821168,0.0018437269,-0.0018997627,-0.0098665660,0.0076627564,0.0004112040,-0.0082852873,0.0041684703,-0.0013836091
2022-04-19,0.0191058754,0.0189599826,0.0322450580,0.0182688689,0.0669802021,0.0207068069,0.0019211282,-0.0060571034,0.0170394897,-0.0168428446,0.0402454315,-0.0050761428,0.0134470249,0.0122644750,0.0161427321,0.0166616951,0.0068845854,0.0067781197
2022-04-20,0.0271569497,0.0001671522,0.0184958308,-0.0151450927,0.0272672080,0.0035083696,0.0258368586,-0.0137703370,0.0037153564,0.0098767355,0.0183415753,-0.0003189488,0.0130091797,0.0048058417,-0.0007415445,-0.0006213727,-0.0044243737,0.0154545291
2022-04-21,-0.0219748382,-0.0083483279,-0.0137209956,-0.0251913966,-0.0275007816,-0.0077520603,-0.0061281051,-0.0113001707,-0.0193809772,-0.0414576017,-0.0109457103,-0.0124401563,0.0010880001,-0.0161611421,-0.0149535032,-0.0142692950,-0.0136347917,-0.0156954268
2022-04-22,-0.0199520751,-0.0097515758,-0.0161293242,-0.0414934910,-0.1433615437,-0.0287224174,-0.0451643350,-0.0375676550,-0.0241444948,-0.0004514061,-0.0120039525,-0.0138888700,-0.0323901417,-0.0285801704,-0.0274392271,-0.0160053342,-0.0202745175,-0.0307013276
2022-04-25,-0.0128207575,0.0015845140,0.0095383961,0.0287414261,0.0110168773,-0.0003156268,0.0137866038,0.0232121686,0.0244134138,0.0272809439,-0.0059262943,0.0114640107,0.0026207959,0.0041089047,0.0057975385,0.0042145808,0.0058527713,0.0063923859
2022-04-26,-0.0656698049,-0.0473055673,-0.0175940652,-0.0359458380,-0.0415490399,-0.0295808609,-0.0333129622,-0.0083096209,-0.0374039536,-0.0346465110,-0.0125200804,-0.0239637116,0.0367695330,-0.0150043880,-0.0289608161,-0.0205062147,-0.0360557461,-0.0200088106
2022-04-27,-0.0063344265,-0.0009462468,-0.0289199984,-0.0367088445,-0.0375020367,-0.0130060649,0.0115638088,0.0079904485,0.0481090783,0.0162141823,0.0123164522,0.0026543155,0.0056776819,0.0136883788,0.0028118419,0.0023950035,-0.0270559148,0.0000582340
2022-04-28,0.0604439479,0.0346714137,0.0536981391,0.0369921753,0.0336094676,0.0158127473,0.0265436998,0.0427233960,0.0226325569,-0.0122802979,0.0318483957,0.0195709485,0.0183277159,0.0155265899,0.0252593462,0.0058024037,0.0549522619,0.0206497093
2022-04-29,-0.0453314888,-0.0424051361,-0.0494018419,-0.0372334836,-0.0162788438,-0.0322685214,-0.0102479505,-0.0172906891,-0.0418120954,0.0345768109,-0.0735219412,-0.0286939346,-0.0278655386,-0.0259994447,-0.0369555463,-0.0388152013,-0.0240495621,-0.0302619660
2022-05-02,0.0129837658,0.0396112026,-0.0232101689,0.0216766167,0.0056832453,0.0091319873,0.0042635512,-0.0087978379,0.0250433950,-0.0014036852,-0.0446687522,-0.0054328216,-0.0226422040,-0.0243822533,0.0060195275,0.0135673513,0.0089313380,-0.0145512051
2022-05-03,0.0061497965,0.0083627873,0.0269507651,0.0064417508,-0.0105958739,0.0214198714,0.0022982612,-0.0051450751,-0.0094561896,-0.0057976330,-0.0050287245,0.0017068896,-0.0177450697,-0.0209355284,0.0045838041,0.0022225016,-0.0013864957,-0.0030530307
2022-05-04,0.0384806351,0.0386979061,0.0150004823,0.0419913677,0.0344378519,0.0330813746,0.0262089847,0.0237091366,0.0291005214,0.0064499894,-0.0005250878,0.0204500277,0.0293927217,0.0130411643,0.0304531055,0.0289796417,0.0252056256,0.0160122606
2022-05-05,-0.0480395453,-0.0392109637,-0.0256099306,-0.0470756375,-0.0500588768,-0.0250198353,-0.0298843406,-0.0085795270,-0.0435544457,-0.0098324589,-0.0479377378,-0.0230461528,-0.0449837047,-0.0478151085,-0.0355428640,-0.0387467170,-0.0400040552,-0.0254125427
2022-05-06,-0.0233438071,0.0001897604,0.0000699935,-0.0065147696,-0.0390203855,-0.0016138488,-0.0126355829,0.0154943134,-0.0094465700,-0.0127669910,-0.0282798833,-0.0246153557,-0.0094702001,-0.0032863412,-0.0059690386,-0.0226222574,-0.0056429671,0.0099043281
2022-05-09,-0.0695826038,-0.0296154509,-0.0830480441,-0.0279533213,-0.0717811828,-0.0150338938,-0.0271819680,-0.0258334414,-0.0369455764,-0.0458016265,-0.0604059725,-0.0126183900,-0.0145229965,-0.0491381688,-0.0320170210,-0.0657912974,-0.0472552999,-0.0264198753
2022-05-10,0.0208908606,0.0328108565,-0.0369007746,0.0167450696,0.0128407484,-0.0243723989,-0.0029639299,-0.0122046260,0.0185958894,0.0112001358,-0.0525800117,0.0081647612,-0.0053822394,-0.0023725558,0.0023105788,0.0376587563,0.0174111852,0.0032687049
2022-05-11,-0.0039548991,-0.0245617184,-0.0093329195,-0.0069276781,-0.0024599284,-0.0063082800,0.0035742172,0.0034651634,-0.0332099230,-0.0337863106,-0.0133162366,-0.0204225379,-0.0028331950,-0.0066463903,-0.0158863379,0.0080002194,-0.0111461001,-0.0038113163
2022-05-12,0.0020333486,0.0078645033,0.0091482084,-0.0066767786,0.0038886866,-0.0008463674,0.0029618319,0.0178240020,-0.0199576767,0.0052017502,0.0015355928,-0.0140187652,-0.0012343507,0.0118167668,-0.0010439151,-0.0365121465,-0.0015939688,-0.0151188937
2022-05-13,0.0496973523,0.0291652114,0.0475013305,0.0284153179,0.0566866638,0.0088953152,0.0246568201,0.0027850376,0.0225962823,0.0161955451,0.0356650946,0.0284360197,0.0034743370,0.0218102700,0.0239080559,0.0252396100,0.0372902154,0.0137843190
2022-05-16,-0.0243834535,-0.0094690220,-0.0202788158,-0.0138345533,-0.0185971819,-0.0069695758,0.0021699147,0.0265748731,0.0014553214,-0.0264051782,-0.0241526856,0.0077987809,-0.0010922233,-0.0044233485,-0.0040576947,-0.0311808218,-0.0060467137,0.0078698270
2022-05-17,0.0498739283,0.0437296950,0.0054247587,0.0177202302,0.0257367737,0.0331473034,0.0301511811,0.0067473947,0.0203442866,0.0300271832,0.0051897748,0.0130142896,0.0067467103,0.0116887511,0.0205701531,0.0194607838,0.0321869314,0.0067659497
2022-05-18,-0.0593451593,-0.0617938488,-0.0144864144,-0.0392665551,-0.0436539075,-0.0171060641,-0.0272924393,-0.0206038005,-0.0455296725,-0.0267068649,-0.0505959032,-0.0229166121,-0.0491729332,-0.0269981018,-0.0403114957,-0.0365441359,-0.0298971068,-0.0429415019
2022-05-19,-0.0043534640,-0.0426942186,-0.0036865584,-0.0135432436,0.0129556220,-0.0148221749,0.0020317063,-0.0302181131,-0.0036996990,0.0053141785,0.0015897508,-0.0042643018,0.0041314524,0.0059070368,-0.0061244732,0.0086297601,-0.0035346324,0.0152106775
2022-05-20,0.0130035520,-0.0055290205,0.0262954428,-0.0133716116,0.0042633535,-0.0081987667,0.0144190860,0.0439449052,-0.0022911733,0.0355596642,0.0000000000,0.0139187017,0.0103587139,0.0311679892,0.0004363963,0.0168163515,0.0063185186,0.0150036196
2022-05-23,0.0408565490,-0.0309835379,0.0180123318,0.0236896671,0.0115944365,0.0618715043,0.0166255264,0.0125479688,0.0320318184,0.0008353089,0.0063479729,0.0214712902,0.0154506019,0.0236552315,0.0187101714,0.0271154591,0.0079310883,0.0130729297
2022-05-24,-0.0147491191,-0.0041037088,0.0124783362,-0.0494942134,-0.0145300357,0.0141252973,0.0002182187,0.0111034716,-0.0039515690,0.0012982763,-0.0033200086,0.0037904795,0.0072185259,0.0009982591,-0.0076338030,0.0255326146,-0.0303824013,0.0111365075
2022-05-25,0.0030196724,0.0141738146,0.0219109512,-0.0015570011,0.0191858714,0.0069641091,-0.0144777787,0.0034318854,0.0111701155,-0.0252825163,-0.0004163296,-0.0147613829,-0.0028809693,-0.0091485741,0.0088349466,0.0231369731,0.0190484668,0.0010652398
2022-05-26,0.0218765145,0.0357957755,-0.0240775438,0.0187846907,0.0032347974,0.0172903288,0.0141839806,0.0210090834,0.0128752771,0.0128265332,0.0194115979,0.0006967772,0.0159253760,0.0163201313,0.0199813350,0.0113828536,0.0065260384,0.0083117660
2022-05-27,0.0416196428,0.0592380211,0.0353431087,0.0419694501,0.0262427252,0.0141378084,0.0290327569,0.0319660498,0.0276042105,0.0106941471,0.0400459033,0.0104457478,0.0262647469,0.0231795104,0.0245493031,0.0208754181,0.0304396183,0.0097166424
2022-05-31,-0.0121534636,-0.0054006814,-0.0094998459,0.0128699848,-0.0066329388,0.0073130450,-0.0150169580,-0.0310374115,-0.0050136018,0.0246892928,0.0017287956,-0.0130944940,-0.0032443454,-0.0309448443,-0.0056112161,-0.0112696358,0.0163166609,-0.0203703153
2022-06-01,-0.0219160658,-0.0112215672,-0.0117743775,0.0011426226,-0.0494201372,-0.0175451410,-0.0156155112,-0.0075296156,0.0020228782,-0.0006341235,-0.0127079141,-0.0349161794,-0.0262407430,-0.0499887744,-0.0080883798,-0.0087217616,-0.0057713422,-0.0085147605
2022-06-02,0.0299473779,0.0054390379,0.0230339461,0.0327547875,0.0500023446,0.0160878819,0.0462884269,-0.0278061844,0.0079288277,0.0210279304,0.0292387450,0.0159188431,0.0246268972,0.0332217645,0.0190434744,0.0269791623,0.0167809133,-0.0005887240
2022-06-03,-0.0290935077,-0.0232685789,-0.0233215159,-0.0261982494,-0.0414595007,-0.0139391568,-0.0038418832,-0.0025792343,-0.0166069752,-0.0021305005,-0.0151303127,-0.0113959170,-0.0212485978,-0.0207262761,-0.0164114039,0.0001135586,-0.0266763133,-0.0135091753
2022-06-06,0.0142640751,-0.0037101041,0.0205173670,0.0199012065,-0.0062445505,-0.0033036017,0.0108767839,0.0056689926,-0.0047036772,-0.0023130196,0.0022729480,0.0068443091,-0.0158543511,0.0080672320,0.0030446621,0.0130446516,-0.0070384744,0.0094107111
2022-06-07,0.0093054970,0.0209538530,-0.0011697200,0.0028162732,0.0255048028,0.0026207175,0.0007450597,0.0288103863,0.0139539054,0.0331698367,0.0141550850,0.0064400828,0.0071729732,0.0171863058,0.0095921410,0.0136451524,0.0078400241,0.0141174475
2022-06-08,-0.0165853743,-0.0133160937,-0.0330996008,0.0003798636,-0.0150934485,-0.0159143966,-0.0213247640,0.0044537156,-0.0076698826,0.0007765549,-0.0378625561,-0.0188410622,-0.0238173013,-0.0167509159,-0.0108720341,-0.0255802596,-0.0039428896,-0.0071817102
2022-06-09,-0.0441104251,-0.0161666029,-0.0153140921,-0.0201247317,-0.0395700316,-0.0210156906,-0.0301581024,-0.0326643990,-0.0207832324,-0.0271645384,-0.0208382030,-0.0206521840,-0.0282972564,-0.0066727580,-0.0237827843,-0.0143014525,-0.0280304563,-0.0083076648
2022-06-10,-0.0384947214,-0.0268777916,-0.0140486285,-0.0319937847,-0.0222909871,-0.0459660889,-0.0244752615,-0.0205771450,-0.0445636512,-0.0117008398,-0.0403536726,-0.0155382663,-0.0382542564,-0.0109085991,-0.0289958299,-0.0440367588,-0.0238852835,-0.0098071416
2022-06-13,-0.0535923265,-0.0436934690,-0.0506647299,-0.0429014521,-0.0501778284,-0.0297783904,-0.0307504865,-0.0192921561,-0.0424127712,-0.0350706769,-0.0751449545,-0.0217963193,-0.0139753947,-0.0312538103,-0.0379681935,-0.0612771356,-0.0352956876,-0.0308069570
2022-06-14,-0.0048826230,0.0049262554,0.0036184314,0.0030360574,-0.0198491824,-0.0166391906,-0.0189492824,-0.0016823118,0.0092050254,-0.0134782266,0.0205663174,-0.0418746628,-0.0118629768,-0.0152935137,-0.0030132069,-0.0327578348,0.0191701996,-0.0169258668
2022-06-15,0.0288290247,0.0125727587,0.0367659126,0.0285713215,0.0263212905,0.0118359308,0.0147824013,0.0075656394,0.0297353026,0.0018845411,0.0475106108,0.0316759253,0.0095886270,0.0123177025,0.0142562082,0.0381691331,0.0222503487,0.0055875019
2022-06-16,-0.0735756835,-0.0560649184,-0.0355868297,-0.0339910240,-0.0276347220,-0.0171563677,-0.0342344536,-0.0167922284,-0.0269700666,-0.0060190465,-0.0286730905,-0.0089389521,-0.0312768132,-0.0165244017,-0.0330959837,-0.0622500832,-0.0467274849,-0.0142430619
2022-06-17,0.0111075931,0.0029567510,0.0232524727,0.0104682221,0.0071836562,-0.0035264923,0.0033137001,0.0098238196,0.0109400430,-0.0010407177,-0.0127918600,0.0015685940,0.0065002599,0.0123403962,0.0021557057,0.0045358696,0.0056791780,-0.0088359141
2022-06-21,0.0443644594,0.0186432367,0.0116464164,0.0410712133,0.0116618361,0.0247722097,0.0278654426,0.0221385083,0.0245912690,0.0218791868,0.0181224457,0.0082223831,0.0211364376,0.0002812705,0.0251734183,0.0148055472,0.0229411581,0.0625137124
2022-06-22,-0.0179022313,-0.0152253283,0.0277577652,-0.0005065360,0.0324206852,-0.0056115399,-0.0012718406,0.0314451976,-0.0024040955,-0.0050979460,0.0275898382,0.0081553269,0.0018555421,0.0160928307,-0.0018126374,0.0036475080,-0.0234618675,0.0194868458
2022-06-23,0.0000000000,0.0009674527,0.0295917212,0.0067674944,0.0193400707,-0.0109394307,-0.0052610620,0.0196616792,0.0226365097,0.0101546754,0.0240775216,0.0050077569,0.0285384780,0.0263551588,0.0098024315,-0.0128241869,-0.0093038667,0.0206872427
2022-06-24,0.0612976608,0.0251925770,0.0173455137,0.0510772051,0.0252811646,0.0298454371,0.0215610558,0.0412507374,0.0341498608,0.0340311110,0.0367897995,0.0429282816,0.0340621967,0.0237314703,0.0317938004,0.0383941571,0.0213978009,-0.0083432007
2022-06-27,-0.0140122639,-0.0066393755,-0.0052236398,-0.0181520993,-0.0082510409,-0.0080122089,-0.0229857519,0.0050673090,-0.0104968721,0.0068677559,-0.0194145054,0.0029401090,-0.0219273114,-0.0034830097,-0.0038195859,-0.0091880414,-0.0006983773,0.0202162092
2022-06-28,-0.0347019866,-0.0143560417,-0.0240239837,-0.0330301206,-0.0286140083,-0.0048120308,-0.0096539497,-0.0294863434,-0.0317490634,-0.0406589444,-0.0103985156,-0.0190545719,-0.0177547897,-0.0228216774,-0.0204330081,-0.0022481155,-0.0177030794,0.0054978505
2022-06-29,-0.0118065344,-0.0161299399,-0.0292931852,-0.0027320108,0.0029703987,-0.0044895034,-0.0067824839,0.0169385080,0.0147381028,0.0164356813,-0.0054637753,0.0108328684,0.0047488945,0.0061619795,-0.0008143251,-0.0131804501,-0.0081811703,0.0142986264
2022-06-30,-0.0180347498,-0.0093799176,0.0115783072,-0.0245162773,-0.0092797752,-0.0233303704,-0.0133145855,0.0038080390,-0.0131791697,0.0122637414,-0.0055785114,-0.0044344196,0.0027950493,0.0069005133,-0.0081243058,0.0211004056,-0.0227136748,-0.0040334448
2022-07-01,-0.0547407655,-0.0164058494,0.0243677479,-0.0020694780,0.0268546620,0.0127872757,-0.0072687047,0.0014804051,0.0107073675,0.0018846361,0.0202294078,-0.0066815254,0.0152539360,0.0186022195,0.0105765967,0.0093540569,-0.0581039907,0.0073401495
2022-07-05,-0.0387479078,-0.0032225581,-0.0087220881,0.0416185759,0.0031537791,-0.0038034108,-0.0518848309,0.0076069628,0.0125971528,-0.0035829840,0.0116636179,-0.0164425643,0.0022963854,0.0028835618,0.0018884193,-0.0266203696,-0.0115584277,-0.0235022566
2022-07-06,-0.0081405664,0.0132478808,-0.0069394947,0.0115570485,-0.0067714336,-0.0064822812,0.0135237604,0.0090775293,0.0127830948,-0.0067420926,0.0002470632,0.0292554056,0.0078685336,0.0136499020,0.0033775311,0.0035843035,-0.0072264543,0.0198914811
2022-07-07,0.0536746492,0.0330077821,-0.0027020886,0.0367543346,0.0163623107,0.0252929661,-0.0014944319,-0.0066637695,0.0082267026,-0.0049777567,0.0091388694,0.0022148686,-0.0043054844,0.0080510856,0.0149769274,0.0102238595,0.0673638342,-0.0017657812
2022-07-08,0.0023234194,0.0003009818,-0.0154674712,0.0048029007,0.0004790898,-0.0031381528,-0.0007304080,0.0076841829,-0.0027568375,-0.0082772605,-0.0080770456,-0.0058932126,-0.0009195027,0.0018476324,-0.0008226218,0.0039096293,0.0106631669,0.0082621970
2022-07-11,-0.0306655465,-0.0317430905,-0.0049345913,-0.0308077655,-0.0147981245,-0.0131163481,0.0112904372,0.0018157795,-0.0117688352,0.0046775909,0.0016449385,-0.0011115757,-0.0116661504,-0.0024684022,-0.0114234094,-0.0109193824,-0.0294442000,-0.0032392345
2022-07-12,-0.0104085943,-0.0030855817,-0.0294447392,-0.0143155888,-0.0174508862,0.0009746602,-0.0116702406,-0.0225936432,-0.0409815242,-0.0064816879,-0.0071439601,-0.0063055041,-0.0160824942,-0.0158129430,-0.0088489585,0.0205915795,-0.0001262622,-0.0048942134
2022-07-13,0.0288154142,0.0007477502,-0.0037564098,-0.0233906273,-0.0003463480,-0.0093831834,0.0043505911,-0.0034920479,-0.0037449707,0.0118533562,-0.0012406288,0.0044791876,-0.0150916917,-0.0116455072,-0.0052517818,0.0004429330,0.0276863776,-0.0256210116
2022-07-14,0.0221248191,0.0060406562,-0.0223044813,-0.0088547796,0.0111353065,-0.0349386954,-0.0208203171,0.0137381199,0.0053814354,-0.0060842823,-0.0217787631,0.0044592907,0.0080511454,0.0092100268,-0.0024282654,-0.0135799959,0.0292780319,0.0023741947
